time;tag;message
2026.01.01 00:00:00;RECOVER;init: v2.30 test_case=B3_no_retest lock=0 streak=0 positions=0 equity=10000.00 day_eq=10000.00 peak_eq=10000.00
2026.01.02 01:15:00;VETO;signal rejected: regime: chop ADX 19.5 < 22.0
2026.01.02 05:00:00;VETO;signal rejected: volume: relVol 0.94 < 1.00
2026.01.02 07:30:00;DECISION;setup LONG score=0.60 entry=4378.45 inv=4345.03 tgt=0.00 [BOS long lvl=4378.41|RelVol=1.03|VPnear|VWAPside|ADX=58]
2026.01.02 07:30:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.02 07:45:00;VETO;authorization denied: outside session window (server hour 07, window 12-20)
2026.01.02 08:00:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.02 08:15:00;VETO;authorization denied: outside session window (server hour 08, window 12-20)
2026.01.02 10:00:00;DECISION;setup LONG score=0.75 entry=4382.82 inv=4371.13 tgt=0.00 [BOS long lvl=4381.74|RelVol=1.52|VPnode d=0.58|VWAPside|ADX=35]
2026.01.02 10:00:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.02 10:15:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.02 10:30:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.02 10:45:00;VETO;authorization denied: outside session window (server hour 10, window 12-20)
2026.01.02 15:15:00;VETO;signal rejected: volume: relVol 0.79 < 1.00
2026.01.02 15:30:00;VETO;outlier bar masked, z=7.0
2026.01.02 16:45:00;VETO;outlier bar masked, z=4.4
2026.01.02 17:15:00;VETO;outlier bar masked, z=4.5
2026.01.02 20:15:00;VETO;signal rejected: score 0.50 < 0.55 [BOS short lvl=4315.03|RelVol=1.35|VWAPside|ADX=40]
2026.01.05 01:15:00;VETO;outlier bar masked, z=10.0
2026.01.05 03:15:00;VETO;outlier bar masked, z=5.5
