time;tag;message
2025.07.01 00:00:00;RECOVER;init: v2.43 test_case=E7_session_london lock=0 streak=0 positions=0 equity=10000.00 day_eq=10000.00 peak_eq=10000.00
2025.07.01 00:00:00;RECOVER;symbol overrides [EURUSD]: EURUSD: profile_bin 0.20 -> 0.0002 (2026-07-17 E2 retest, PF 0.85 -> 1.12)
2025.07.01 00:00:00;VETO;signal rejected: score 0.40 < 0.55 [BOS long lvl=1.18|RelVol=1.19|Retest@1.18|ADX=62]
2025.07.01 03:15:00;VETO;signal rejected: volume: relVol 0.76 < 1.00
2025.07.01 05:00:00;VETO;signal rejected: volume: relVol 0.84 < 1.00
2025.07.01 10:15:00;VETO;outlier bar masked, z=3.7
2025.07.01 11:30:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.13|Retest@1.18|VPnode d=0.00|VWAPside]
2025.07.01 11:30:00;DECISION;TP capped 0.00443 -> 0.00333 (3.0xATR)
2025.07.01 11:30:00;ERROR;limit BUY 0.38 @ 1.18 sl=1.18 tp=1.18 rc=10015 [WT|CHOCH|0.65|RL]
2025.07.01 11:45:00;DECISION;TP capped 0.00520 -> 0.00390 (3.0xATR)
2025.07.01 11:45:00;ORDER;filled BUY 0.32 lots sl=1.18 tp=1.18 [WT|CHOCH|0.65]
2025.07.01 11:45:00;RISK;sizing: vol_ratio=1.14 scalar=1.00 gap_buf=0.00044 eff_stop=0.00304
2025.07.01 11:45:00;ORDER;entry fill deal #2 BUY 0.32 @ 1.17929
2025.07.01 12:00:00;VETO;outlier bar masked, z=6.7
2025.07.01 12:30:40;MANAGE;#2 SL 1.18 -> 1.18 breakeven
2025.07.01 12:30:40;MANAGE;#2 partial close 0.16 of 0.32 lots
2025.07.01 12:30:40;RISK;deal closed pnl=44.96 streak=0 lock=0
2025.07.01 12:30:59;MANAGE;#2 SL 1.18 -> 1.18 trail
2025.07.01 12:31:40;MANAGE;#2 SL 1.18 -> 1.18 trail
2025.07.01 12:34:40;MANAGE;#2 SL 1.18 -> 1.18 trail
2025.07.01 14:16:40;RISK;deal closed pnl=23.04 streak=0 lock=0
2025.07.01 15:45:00;VETO;signal rejected: volume: relVol 0.66 < 1.00
2025.07.01 17:00:00;VETO;outlier bar masked, z=3.9
2025.07.01 17:15:00;VETO;outlier bar masked, z=3.7
2025.07.01 17:45:00;VETO;outlier bar masked, z=3.6
2025.07.01 22:15:00;DECISION;setup LONG score=0.55 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.17|Retest@1.18|VPnode d=0.00]
2025.07.01 22:30:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.07.01 22:45:00;VETO;authorization denied: outside session window (server hour 22, window 07-16)
2025.07.01 23:00:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.07.01 23:15:00;VETO;authorization denied: outside session window (server hour 23, window 07-16)
2025.07.02 04:00:00;VETO;signal rejected: volume: relVol 0.59 < 1.00
2025.07.02 05:00:00;VETO;outlier bar masked, z=3.7
2025.07.02 09:00:00;VETO;signal rejected: volume: relVol 0.98 < 1.00
2025.07.02 12:30:00;VETO;signal rejected: volume: relVol 0.89 < 1.00
2025.07.02 14:30:00;VETO;signal rejected: volume: relVol 0.71 < 1.00
2025.07.02 15:30:00;VETO;outlier bar masked, z=9.8
2025.07.02 15:45:00;VETO;outlier bar masked, z=5.3
2025.07.02 16:15:00;VETO;outlier bar masked, z=5.1
2025.07.02 19:00:00;DECISION;setup LONG score=0.65 entry=1.18 inv=1.18 tgt=0.00 AWAIT-RETEST [CHoCH long lvl=1.18|RelVol=1.05|Retest@1.18|VPnode d=0.00|VWAPside]
2025.07.02 19:15:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.07.02 19:30:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.07.02 19:45:00;VETO;authorization denied: outside session window (server hour 19, window 07-16)
2025.07.02 20:00:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.07.02 20:15:00;DECISION;setup LONG score=0.60 entry=1.18 inv=1.18 tgt=0.00 [BOS long lvl=1.18|RelVol=1.12|VPnear|VWAPside|ADX=43]
2025.07.02 20:15:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.07.02 20:30:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.07.02 20:45:00;VETO;authorization denied: outside session window (server hour 20, window 07-16)
2025.07.02 21:00:00;VETO;authorization denied: outside session window (server hour 21, window 07-16)
2025.07.02 23:00:00;VETO;signal rejected: volume: relVol 0.60 < 1.00
2025.07.03 00:15:00;VETO;signal rejected: volume: relVol 0.67 < 1.00
2025.07.03 00:45:00;DECISION;setup SHORT score=0.65 entry=1.18 inv=1.18 tgt=0.00 [BOS short lvl=1.18|RelVol=1.26|VPnode d=0.00|VWAPside]
2025.07.03 00:45:00;VETO;authorization denied: outside session window (server hour 00, window 07-16)
2025.07.03 01:00:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.07.03 01:15:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.07.03 01:30:00;VETO;authorization denied: outside session window (server hour 01, window 07-16)
2025.07.03 15:00:00;VETO;signal rejected: volume: relVol 0.95 < 1.00
2025.07.03 15:45:00;VETO;outlier bar masked, z=18.6
2025.07.03 16:00:00;VETO;outlier bar masked, z=4.3
